,mean_rho,rdr_rho,borda_rho,prefs_rho,anca_rho,mean_top1,rdr_top1,borda_top1,prefs_top1,anca_top1,mean_top2,rdr_top2,borda_top2,prefs_top2,anca_top2,mean_top3,rdr_top3,borda_top3,prefs_top3,anca_top3,rnoise,punrated,pslacker,plurker,enoise,toprated,numraters,numanswers,numratings,propnratings
231,0.888544891641,0.888544891641,0.885906158327,0.830753353973,0.909184726522,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.3,0.6,0.5,0.5,False,15,18,177,0.702380952381
232,0.868131868132,0.868131868132,0.907692307692,0.912087912088,0.898901098901,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,True,23,14,90,0.292207792208
233,0.902941176471,0.902941176471,0.46720821616,0.955882352941,0.908823529412,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,False,20,16,96,0.315789473684
234,0.912087912088,0.626373626374,0.504964173475,0.876923076923,0.836084114293,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,True,20,14,69,0.259398496241
235,0.833333333333,0.833333333333,0.733333333333,0.75,0.853563956931,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.7,0.3,0.5,0.5,False,18,9,49,0.320261437908
236,0.769607843137,0.301470588235,0.181818730626,0.774509803922,0.745392528663,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,True,11,17,46,0.270588235294
237,0.906593406593,0.659340659341,0.581269423273,0.895604395604,0.867605595972,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,False,10,13,41,0.350427350427
238,0.786764705882,0.78431372549,0.798776641938,0.740196078431,0.798036957964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,True,12,17,61,0.326203208556
239,0.89010989011,0.846153846154,0.322761383938,0.945054945055,0.836314408779,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.4,0.7,0.6,0.5,0.5,False,12,13,50,0.34965034965
240,0.944664031621,0.944664031621,0.830508607123,0.935629587804,0.941276115189,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,True,22,22,338,0.731601731602
241,0.696703296703,0.696703296703,0.863736263736,0.701098901099,0.745054945055,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,False,19,14,173,0.686507936508
242,0.857843137255,0.857843137255,0.734322342594,0.882352941176,0.857843137255,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,True,20,17,223,0.69040247678
243,0.908823529412,0.908823529412,0.957291170733,0.944117647059,0.961764705882,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,False,20,16,219,0.720394736842
244,0.939393939394,0.939393939394,0.772040040474,0.927272727273,0.90303030303,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,True,18,10,123,0.723529411765
245,0.973626373626,0.973626373626,0.85368588512,0.92967032967,0.956043956044,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,False,11,14,109,0.778571428571
246,0.939285714286,0.939285714286,0.882931541124,0.960714285714,0.960714285714,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,True,13,15,124,0.688888888889
247,0.882352941176,0.882352941176,0.86082174365,0.855392156863,0.882352941176,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,False,10,17,116,0.758169934641
248,0.755882352941,0.755882352941,0.626931737056,0.697058823529,0.745945285527,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,True,17,16,76,0.296875
249,0.626373626374,0.681318681319,0.373452913876,0.714285714286,0.727275486939,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,False,21,13,76,0.292307692308
250,0.885714285714,0.885714285714,0.663730201816,0.837362637363,0.86028654918,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,True,23,14,85,0.275974025974
251,0.93006993007,0.93006993007,0.742558056439,0.923076923077,0.914187041182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,False,25,12,102,0.354166666667
252,0.75,0.450980392157,0.289233452782,0.666666666667,0.617557830548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,True,14,17,63,0.285067873303
253,0.3,0.3,0.159766110562,0.420588235294,0.347058823529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,False,13,16,65,0.338541666667
254,0.835294117647,0.835294117647,0.749265796797,0.785294117647,0.814705882353,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,True,13,16,68,0.354166666667
255,0.802197802198,0.802197802198,0.655649870801,0.686813186813,0.675867855255,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6,0.7,0.6,0.5,0.5,False,14,13,50,0.295857988166
256,0.908823529412,0.908823529412,0.909492519955,0.929411764706,0.958823529412,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.4,0.3,0.3,0.5,0.1,True,22,16,236,0.702380952381
257,0.967857142857,0.967857142857,0.857142857143,0.953571428571,0.978571428571,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,False,18,15,183,0.717647058824
258,0.964835164835,0.964835164835,0.881318681319,0.986813186813,0.938461538462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,True,19,14,191,0.757936507937
259,0.978021978022,0.978021978022,0.855886106474,0.982417582418,0.986813186813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,False,20,14,198,0.744360902256
260,0.968421052632,0.968421052632,0.726634558762,0.947368421053,0.950877192982,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,True,10,19,125,0.730994152047
261,0.987878787879,0.987878787879,0.951515151515,0.975757575758,0.963636363636,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,False,10,10,67,0.744444444444
262,0.967032967033,0.967032967033,0.871731601063,0.945054945055,0.93956043956,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.3,0.6,0.5,0.5,True,12,13,104,0.727272727273
263,0.970588235294,0.970588235294,0.904966448453,0.980392156863,0.980392156863,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.5,False,13,17,156,0.764705882353
264,0.847058823529,0.847058823529,0.782293148894,0.905882352941,0.885294117647,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.7,0.3,0.5,0.1,True,22,16,109,0.324404761905
265,0.938461538462,0.938461538462,0.740659340659,0.894505494505,0.796480129932,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.4,0.7,0.3,0.5,0.1,False,22,14,84,0.285714285714
266,0.936274509804,0.936274509804,0.536196722644,0.882352941176,0.879901960784,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.4,0.7,0.3,0.5,0.5,True,26,17,118,0.277647058824
267,0.874125874126,0.874125874126,0.614875538684,0.839160839161,0.821057685812,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,False,17,12,57,0.296875
268,0.825,0.696428571429,0.3659229617,0.785714285714,0.815013730269,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4,0.7,0.6,0.5,0.1,True,12,15,48,0.290909090909
269,0.853571428571,0.278571428571,0.186885996301,0.846428571429,0.856888669854,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,False,10,15,45,0.333333333333
270,0.813186813187,0.813186813187,0.29599601322,0.813186813187,0.83819431781,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,True,14,13,49,0.289940828402
271,0.885294117647,0.761764705882,0.698677465454,0.920588235294,0.923307851959,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.5,False,11,16,44,0.275
272,0.978021978022,0.978021978022,0.954896067377,0.951648351648,0.951648351648,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,True,25,14,253,0.752976190476
273,0.967032967033,0.967032967033,0.818681318681,0.967032967033,0.967032967033,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,False,18,13,164,0.742081447964
274,0.936274509804,0.936274509804,0.816176470588,0.926470588235,0.904411764706,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,True,19,17,225,0.735294117647
275,0.972932330827,0.972932330827,0.910868812065,0.953383458647,0.941353383459,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.5,False,24,20,320,0.695652173913
276,0.924561403509,0.924561403509,0.872584827366,0.943859649123,0.931578947368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,True,13,19,169,0.741228070175
277,0.755882352941,0.755882352941,0.68777688728,0.832352941176,0.767647058824,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,False,7,16,79,0.822916666667
278,0.860714285714,0.860714285714,0.920465068176,0.917857142857,0.946428571429,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,True,17,15,178,0.741666666667
279,0.972727272727,0.972727272727,0.779045301359,0.990909090909,0.972727272727,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6,0.3,0.6,0.5,0.5,False,11,11,83,0.754545454545
280,0.728571428571,0.728571428571,0.168763668673,0.714285714286,0.636852539599,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,True,22,15,108,0.342857142857
281,0.903759398496,0.903759398496,0.563236264137,0.694736842105,0.620534079235,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6,0.7,0.3,0.5,0.1,False,24,20,127,0.276086956522
282,0.625,0.560714285714,0.236348211428,0.764285714286,0.771428571429,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,True,19,15,81,0.3
283,0.923076923077,0.923076923077,0.547455813641,0.835164835165,0.873626373626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,False,20,13,82,0.331983805668
284,0.667857142857,0.667857142857,0.262122293896,0.671428571429,0.663686214021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,True,16,15,73,0.324444444444
285,0.843137254902,0.578431372549,0.491385272492,0.860294117647,0.815000775381,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,False,10,17,58,0.37908496732
286,0.941176470588,0.676470588235,0.259396359761,0.955882352941,0.8939626779,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.5,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6,0.7,0.6,0.5,0.5,True,12,16,58,0.329545454545
287,0.896428571429,0.896428571429,0.484746707889,0.817857142857,0.782842135653,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,False,13,15,67,0.372222222222
288,0.958333333333,0.958333333333,0.845588235294,0.96568627451,0.916666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.3,0.3,0.5,0.1,True,21,17,241,0.708823529412
289,0.977296181631,0.977296181631,0.893024329097,0.96697626419,0.942208462332,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,False,20,18,237,0.69298245614
290,0.945793337098,0.945793337098,0.913043478261,0.955957086392,0.953698475438,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.3,0.5,0.5,True,17,22,245,0.696022727273
291,0.987719298246,0.987719298246,0.96796850038,0.989473684211,0.991228070175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,0.5,0.5,False,25,19,321,0.703947368421
292,0.971428571429,0.971428571429,0.95,0.978571428571,0.971428571429,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,True,15,15,155,0.738095238095
293,0.917857142857,0.917857142857,0.760714285714,0.925,0.960714285714,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.3,0.6,0.5,0.1,False,12,15,127,0.769696969697
294,0.986813186813,0.986813186813,0.93729429655,0.986813186813,0.982417582418,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,True,17,14,175,0.78125
295,0.990909090909,0.990909090909,0.872727272727,0.990909090909,0.963636363636,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,False,14,11,110,0.769230769231
296,0.71568627451,0.71568627451,0.261671551509,0.588235294118,0.620859363062,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.7,0.3,0.5,0.1,True,19,17,93,0.303921568627
297,0.902941176471,0.902941176471,0.463918028894,0.858823529412,0.702941176471,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,False,23,16,100,0.284090909091
298,0.920588235294,0.555882352941,0.456308815228,0.858823529412,0.886929830415,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,True,14,16,55,0.264423076923
299,0.973529411765,0.973529411765,0.614139104916,0.961764705882,0.929411764706,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,False,18,16,87,0.319852941176
300,0.859340659341,0.81978021978,0.27533106438,0.775824175824,0.733481955508,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,0.7,0.6,0.5,0.1,True,10,14,43,0.34126984127
301,0.835164835165,0.835164835165,0.456224894783,0.807692307692,0.756534415836,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,False,13,13,45,0.288461538462
302,0.921568627451,0.715170278638,0.457236702898,0.793601651187,0.830149826684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,True,13,18,70,0.324074074074
303,0.758823529412,0.744117647059,0.00443464915208,0.717647058824,0.531664788669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.7,0.6,0.5,0.5,False,13,16,57,0.296875
304,0.854545454545,0.854545454545,0.927272727273,0.963636363636,0.951515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,True,20,10,132,0.694736842105
305,0.745454545455,0.745454545455,0.572727272727,0.736363636364,0.827272727273,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,False,20,11,144,0.688995215311
306,0.755244755245,0.755244755245,0.64098171853,0.797202797203,0.762237762238,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,True,16,12,126,0.7
307,0.921428571429,0.921428571429,0.732142857143,0.917857142857,0.935714285714,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.6,0.3,0.3,0.5,0.5,False,22,15,242,0.768253968254
308,0.885294117647,0.885294117647,0.486727781384,0.761764705882,0.885294117647,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,True,12,16,131,0.744318181818
309,0.905882352941,0.905882352941,0.635226312823,0.894117647059,0.894117647059,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,False,15,16,154,0.6875
310,0.853571428571,0.853571428571,0.797854586127,0.857142857143,0.960714285714,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3,0.6,0.5,0.5,True,13,15,129,0.716666666667
311,0.868421052632,0.868421052632,0.827041583017,0.856140350877,0.847368421053,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,False,11,19,144,0.757894736842
312,0.674019607843,0.674019607843,0.742474311207,0.852941176471,0.786764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,True,25,17,134,0.328431372549
313,0.659340659341,0.659340659341,-0.0305574418756,0.648351648352,0.712517868006,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,False,21,13,78,0.3
314,0.546428571429,0.546428571429,0.32258271723,0.682142857143,0.763181716721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6,0.7,0.3,0.5,0.5,True,19,15,87,0.322222222222
315,0.705494505495,0.705494505495,0.420498664468,0.476923076923,0.494505494505,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,False,22,14,95,0.323129251701
316,0.657142857143,0.167857142857,0.171889608312,0.721428571429,0.692857142857,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,True,12,15,56,0.339393939394
317,0.9,0.654545454545,0.422036109965,0.654545454545,0.578005976691,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,False,14,11,42,0.293706293706
318,0.879120879121,0.78021978022,0.644630545241,0.857142857143,0.863824751173,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,True,13,13,50,0.320512820513
319,0.578021978022,0.512087912088,0.316378650049,0.547252747253,0.417222609385,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6,0.7,0.6,0.5,0.5,False,10,14,36,0.285714285714
320,0.952941176471,0.952941176471,0.961764705882,0.961764705882,0.964705882353,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.3,0.3,0.5,0.1,True,21,16,235,0.734375
321,0.926315789474,0.926315789474,0.897744360902,0.933834586466,0.935338345865,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,False,22,20,309,0.735714285714
